3.05726	1.53977	-0.904257	2.25625	3.01049	0.0294225	0.00690023	-0.0118184	0.00641797	0.0237601	-0.00018513	0.00190162	-0.0032881	0.00179128	-0.000173605	0.31235	-0.0311613	0.0898704	4.092
3.05823	1.54	-0.904647	2.25646	3.01127	0.0294164	0.00696297	-0.0119269	0.00647709	0.0237543	-0.000186753	0.00190136	-0.00328849	0.00179165	-0.00017509	0.312357	-0.0314453	0.0898722	4.125
3.0592	1.54023	-0.90504	2.25667	3.01206	0.0294102	0.00702571	-0.0120355	0.00653623	0.0237485	-0.000188374	0.00190109	-0.00328889	0.00179201	-0.000176571	0.312364	-0.0317293	0.089874	4.158
3.06017	1.54046	-0.905438	2.25689	3.01284	0.0294039	0.00708844	-0.012144	0.00659537	0.0237426	-0.000189993	0.00190082	-0.0032893	0.00179238	-0.00017805	0.312371	-0.0320134	0.0898757	4.191
3.06114	1.54069	-0.905838	2.25711	3.01362	0.0293976	0.00715115	-0.0122526	0.00665454	0.0237367	-0.000191609	0.00190056	-0.0032897	0.00179275	-0.000179525	0.312378	-0.0322974	0.0898776	4.224
3.06211	1.54093	-0.906243	2.25732	3.01441	0.0293912	0.00721386	-0.0123611	0.00671371	0.0237307	-0.000193224	0.00190029	-0.00329012	0.00179313	-0.000180998	0.312384	-0.0325815	0.0898794	4.257
3.06308	1.54117	-0.906651	2.25755	3.01519	0.0293848	0.00727656	-0.0124697	0.00677289	0.0237247	-0.000194836	0.00190002	-0.00329054	0.00179351	-0.000182468	0.312391	-0.0328656	0.0898812	4.29
3.06405	1.54141	-0.907062	2.25777	3.01597	0.0293783	0.00733926	-0.0125783	0.00683209	0.0237186	-0.000196446	0.00189975	-0.00329096	0.0017939	-0.000183934	0.312398	-0.0331497	0.0898831	4.323
3.06502	1.54165	-0.907477	2.258	3.01676	0.0293718	0.00740194	-0.0126869	0.0068913	0.0237125	-0.000198054	0.00189947	-0.00329139	0.00179428	-0.000185398	0.312406	-0.0334339	0.089885	4.356
3.06599	1.54189	-0.907896	2.25822	3.01754	0.0293652	0.00746461	-0.0127956	0.00695053	0.0237063	-0.00019966	0.0018992	-0.00329183	0.00179468	-0.000186858	0.312413	-0.033718	0.0898868	4.389
3.06696	1.54214	-0.908318	2.25845	3.01832	0.0293585	0.00752728	-0.0129042	0.00700977	0.0237001	-0.000201263	0.00189893	-0.00329227	0.00179507	-0.000188316	0.31242	-0.0340022	0.0898888	4.422
3.06793	1.54239	-0.908744	2.25868	3.0191	0.0293518	0.00758993	-0.0130129	0.00706902	0.0236938	-0.000202865	0.00189865	-0.00329271	0.00179547	-0.00018977	0.312427	-0.0342865	0.0898907	4.455
3.06889	1.54264	-0.909173	2.25892	3.01989	0.0293451	0.00765258	-0.0131216	0.00712828	0.0236875	-0.000204464	0.00189838	-0.00329317	0.00179587	-0.000191221	0.312435	-0.0345707	0.0898926	4.488
3.06986	1.54289	-0.909606	2.25915	3.02067	0.0293383	0.00771522	-0.0132302	0.00718756	0.0236812	-0.00020606	0.0018981	-0.00329362	0.00179628	-0.000192669	0.312442	-0.0348549	0.0898946	4.521
3.07083	1.54315	-0.910043	2.25939	3.02145	0.0293314	0.00777784	-0.0133389	0.00724685	0.0236748	-0.000207655	0.00189782	-0.00329409	0.00179669	-0.000194114	0.31245	-0.0351392	0.0898965	4.554
3.0718	1.5434	-0.910483	2.25963	3.02223	0.0293245	0.00784046	-0.0134477	0.00730615	0.0236683	-0.000209247	0.00189755	-0.00329456	0.00179711	-0.000195555	0.312457	-0.0354235	0.0898985	4.587
3.07277	1.54366	-0.910927	2.25987	3.02301	0.0293176	0.00790307	-0.0135564	0.00736547	0.0236618	-0.000210837	0.00189727	-0.00329503	0.00179753	-0.000196994	0.312465	-0.0357079	0.0899005	4.62
3.07373	1.54392	-0.911374	2.26011	3.02379	0.0293106	0.00796567	-0.0136652	0.0074248	0.0236553	-0.000212424	0.00189699	-0.00329551	0.00179795	-0.000198429	0.312472	-0.0359922	0.0899025	4.653
3.0747	1.54419	-0.911825	2.26036	3.02457	0.0293035	0.00802827	-0.0137739	0.00748415	0.0236487	-0.00021401	0.00189671	-0.003296	0.00179838	-0.00019986	0.31248	-0.0362766	0.0899045	4.686
3.07567	1.54445	-0.91228	2.2606	3.02535	0.0292964	0.00809085	-0.0138827	0.00754351	0.023642	-0.000215592	0.00189643	-0.00329649	0.00179881	-0.000201289	0.312488	-0.036561	0.0899066	4.719
3.07663	1.54472	-0.912738	2.26085	3.02613	0.0292892	0.00815342	-0.0139915	0.00760289	0.0236353	-0.000217173	0.00189615	-0.00329699	0.00179924	-0.000202714	0.312496	-0.0368454	0.0899086	4.752
3.0776	1.54499	-0.9132	2.2611	3.02691	0.029282	0.00821598	-0.0141003	0.00766228	0.0236286	-0.000218751	0.00189587	-0.00329749	0.00179968	-0.000204136	0.312503	-0.0371298	0.0899107	4.785
3.07857	1.54526	-0.913665	2.26136	3.02769	0.0292747	0.00827854	-0.0142092	0.00772168	0.0236218	-0.000220326	0.00189559	-0.003298	0.00180012	-0.000205555	0.312511	-0.0374143	0.0899128	4.818
3.07953	1.54553	-0.914134	2.26161	3.02847	0.0292674	0.00834108	-0.014318	0.0077811	0.023615	-0.0002219	0.00189531	-0.00329852	0.00180057	-0.00020697	0.312519	-0.0376988	0.0899149	4.851
3.0805	1.54581	-0.914606	2.26187	3.02925	0.02926	0.00840362	-0.0144269	0.00784053	0.0236081	-0.00022347	0.00189503	-0.00329904	0.00180102	-0.000208382	0.312527	-0.0379833	0.089917	4.884
3.08146	1.54608	-0.915082	2.26213	3.03003	0.0292526	0.00846615	-0.0145358	0.00789998	0.0236012	-0.000225039	0.00189475	-0.00329957	0.00180148	-0.00020979	0.312536	-0.0382678	0.0899191	4.917
3.08243	1.54636	-0.915562	2.26239	3.03081	0.0292451	0.00852866	-0.0146447	0.00795945	0.0235942	-0.000226604	0.00189447	-0.0033001	0.00180193	-0.000211195	0.312544	-0.0385524	0.0899213	4.95
3.0834	1.54664	-0.916045	2.26265	3.03159	0.0292376	0.00859117	-0.0147536	0.00801892	0.0235872	-0.000228168	0.00189419	-0.00330065	0.0018024	-0.000212597	0.312552	-0.038837	0.0899234	4.983
3.08436	1.54693	-0.916532	2.26292	3.03237	0.02923	0.00865367	-0.0148625	0.00807842	0.0235801	-0.000229729	0.00189391	-0.00330119	0.00180286	-0.000213995	0.31256	-0.0391216	0.0899256	5.016
3.08532	1.54721	-0.917023	2.26318	3.03314	0.0292224	0.00871616	-0.0149715	0.00813793	0.023573	-0.000231287	0.00189363	-0.00330175	0.00180334	-0.00021539	0.312569	-0.0394062	0.0899278	5.049
3.08629	1.5475	-0.917517	2.26345	3.03392	0.0292147	0.00877864	-0.0150805	0.00819745	0.0235659	-0.000232843	0.00189334	-0.00330231	0.00180381	-0.000216781	0.312577	-0.0396909	0.08993	5.082
3.08725	1.54779	-0.918014	2.26372	3.0347	0.029207	0.00884111	-0.0151895	0.008257	0.0235587	-0.000234396	0.00189306	-0.00330288	0.00180429	-0.000218169	0.312585	-0.0399756	0.0899322	5.115
3.08822	1.54808	-0.918516	2.26399	3.03548	0.0291992	0.00890357	-0.0152985	0.00831655	0.0235514	-0.000235946	0.00189278	-0.00330345	0.00180477	-0.000219553	0.312594	-0.0402603	0.0899344	5.148
3.08918	1.54838	-0.919021	2.26427	3.03625	0.0291913	0.00896603	-0.0154075	0.00837613	0.0235441	-0.000237495	0.0018925	-0.00330403	0.00180526	-0.000220934	0.312603	-0.040545	0.0899367	5.181
3.09014	1.54867	-0.919529	2.26454	3.03703	0.0291834	0.00902847	-0.0155166	0.00843572	0.0235368	-0.00023904	0.00189222	-0.00330462	0.00180575	-0.000222311	0.312611	-0.0408298	0.0899389	5.214
3.09111	1.54897	-0.920041	2.26482	3.03781	0.0291755	0.0090909	-0.0156256	0.00849532	0.0235294	-0.000240583	0.00189194	-0.00330521	0.00180625	-0.000223684	0.31262	-0.0411146	0.0899412	5.247
3.09207	1.54927	-0.920557	2.2651	3.03859	0.0291675	0.00915333	-0.0157347	0.00855495	0.023522	-0.000242123	0.00189166	-0.00330581	0.00180675	-0.000225054	0.312629	-0.0413994	0.0899435	5.28
3.09303	1.54957	-0.921076	2.26539	3.03936	0.0291595	0.00921574	-0.0158438	0.00861459	0.0235145	-0.000243661	0.00189138	-0.00330642	0.00180726	-0.00022642	0.312637	-0.0416842	0.0899458	5.313
3.09399	1.54988	-0.921599	2.26567	3.04014	0.0291514	0.00927815	-0.015953	0.00867424	0.023507	-0.000245196	0.0018911	-0.00330704	0.00180776	-0.000227783	0.312646	-0.0419691	0.0899481	5.346
3.09496	1.55018	-0.922125	2.26596	3.04091	0.0291432	0.00934055	-0.0160621	0.00873392	0.0234994	-0.000246728	0.00189082	-0.00330766	0.00180828	-0.000229142	0.312655	-0.042254	0.0899505	5.379
3.09592	1.55049	-0.922655	2.26624	3.04169	0.029135	0.00940294	-0.0161713	0.00879361	0.0234918	-0.000248258	0.00189054	-0.00330829	0.0018088	-0.000230497	0.312664	-0.0425389	0.0899528	5.412
3.09688	1.5508	-0.923189	2.26653	3.04246	0.0291268	0.00946532	-0.0162805	0.00885331	0.0234842	-0.000249784	0.00189027	-0.00330892	0.00180932	-0.000231849	0.312673	-0.0428238	0.0899552	5.445
3.09784	1.55111	-0.923726	2.26683	3.04324	0.0291185	0.00952768	-0.0163897	0.00891304	0.0234765	-0.000251309	0.00188999	-0.00330957	0.00180984	-0.000233196	0.312682	-0.0431088	0.0899576	5.478
3.0988	1.55143	-0.924267	2.26712	3.04401	0.0291102	0.00959005	-0.0164989	0.00897278	0.0234688	-0.00025283	0.00188971	-0.00331022	0.00181037	-0.000234541	0.312691	-0.0433938	0.08996	5.511
3.09976	1.55174	-0.924812	2.26742	3.04479	0.0291018	0.0096524	-0.0166082	0.00903254	0.023461	-0.000254349	0.00188944	-0.00331087	0.00181091	-0.000235881	0.312701	-0.0436788	0.0899624	5.544
3.10072	1.55206	-0.92536	2.26772	3.04556	0.0290933	0.00971474	-0.0167175	0.00909232	0.0234531	-0.000255865	0.00188916	-0.00331154	0.00181145	-0.000237218	0.31271	-0.0439639	0.0899648	5.577
3.10168	1.55238	-0.925911	2.26802	3.04634	0.0290848	0.00977707	-0.0168268	0.00915211	0.0234453	-0.000257378	0.00188889	-0.00331221	0.00181199	-0.000238551	0.312719	-0.044249	0.0899672	5.61
3.10264	1.55271	-0.926467	2.26832	3.04711	0.0290763	0.0098394	-0.0169361	0.00921193	0.0234374	-0.000258889	0.00188861	-0.00331289	0.00181254	-0.00023988	0.312728	-0.0445341	0.0899697	5.643
3.1036	1.55303	-0.927025	2.26862	3.04788	0.0290677	0.00990171	-0.0170455	0.00927176	0.0234294	-0.000260396	0.00188834	-0.00331358	0.0018131	-0.000241205	0.312738	-0.0448192	0.0899721	5.676
3.10456	1.55336	-0.927588	2.26893	3.04866	0.0290591	0.00996402	-0.0171548	0.00933161	0.0234214	-0.000261901	0.00188807	-0.00331428	0.00181365	-0.000242527	0.312747	-0.0451044	0.0899746	5.709
3.10552	1.55369	-0.928154	2.26924	3.04943	0.0290504	0.0100263	-0.0172642	0.00939148	0.0234133	-0.000263403	0.0018878	-0.00331498	0.00181422	-0.000243844	0.312757	-0.0453895	0.0899771	5.742
3.10648	1.55402	-0.928724	2.26954	3.0502	0.0290416	0.0100886	-0.0173736	0.00945137	0.0234053	-0.000264902	0.00188753	-0.00331569	0.00181478	-0.000245158	0.312766	-0.0456748	0.0899796	5.775
3.10744	1.55435	-0.929297	2.26986	3.05097	0.0290328	0.0101509	-0.0174831	0.00951127	0.0233971	-0.000266399	0.00188726	-0.00331641	0.00181535	-0.000246468	0.312776	-0.04596	0.0899821	5.808
3.1084	1.55468	-0.929874	2.27017	3.05175	0.029024	0.0102132	-0.0175925	0.0095712	0.0233889	-0.000267892	0.00188699	-0.00331714	0.00181593	-0.000247774	0.312786	-0.0462453	0.0899847	5.841
3.10935	1.55502	-0.930455	2.27049	3.05252	0.0290151	0.0102754	-0.017702	0.00963114	0.0233807	-0.000269383	0.00188672	-0.00331787	0.00181651	-0.000249076	0.312796	-0.0465306	0.0899872	5.874
3.11031	1.55536	-0.931039	2.2708	3.05329	0.0290062	0.0103377	-0.0178115	0.00969111	0.0233725	-0.00027087	0.00188646	-0.00331861	0.00181709	-0.000250375	0.312805	-0.0468159	0.0899898	5.907
3.11127	1.5557	-0.931627	2.27112	3.05406	0.0289972	0.0103999	-0.0179211	0.00975109	0.0233642	-0.000272355	0.00188619	-0.00331937	0.00181768	-0.000251669	0.312815	-0.0471013	0.0899923	5.94
3.11222	1.55605	-0.932218	2.27145	3.05483	0.0289881	0.0104621	-0.0180307	0.0098111	0.0233558	-0.000273837	0.00188593	-0.00332012	0.00181828	-0.000252959	0.312825	-0.0473867	0.0899949	5.973
3.11318	1.55639	-0.932813	2.27177	3.0556	0.0289791	0.0105244	-0.0181402	0.00987112	0.0233474	-0.000275316	0.00188567	-0.00332089	0.00181888	-0.000254246	0.312835	-0.0476721	0.0899975	6.006
3.11414	1.55674	-0.933412	2.2721	3.05637	0.0289699	0.0105866	-0.0182499	0.00993116	0.023339	-0.000276792	0.00188541	-0.00332167	0.00181948	-0.000255528	0.312845	-0.0479575	0.0900002	6.039
3.11509	1.55709	-0.934014	2.27242	3.05714	0.0289607	0.0106488	-0.0183595	0.00999122	0.0233305	-0.000278265	0.00188515	-0.00332245	0.00182009	-0.000256807	0.312855	-0.048243	0.0900028	6.072
3.11605	1.55744	-0.93462	2.27275	3.05791	0.0289515	0.010711	-0.0184692	0.0100513	0.023322	-0.000279735	0.00188489	-0.00332324	0.00182071	-0.000258081	0.312865	-0.0485285	0.0900054	6.105
3.117	1.55779	-0.935229	2.27308	3.05868	0.0289422	0.0107732	-0.0185789	0.0101114	0.0233134	-0.000281202	0.00188464	-0.00332405	0.00182132	-0.000259352	0.312875	-0.0488141	0.0900081	6.138
3.11796	1.55815	-0.935842	2.27342	3.05945	0.0289329	0.0108354	-0.0186886	0.0101715	0.0233048	-0.000282666	0.00188439	-0.00332486	0.00182195	-0.000260618	0.312886	-0.0490996	0.0900108	6.171
3.11891	1.55851	-0.936459	2.27375	3.06022	0.0289235	0.0108976	-0.0187983	0.0102317	0.0232962	-0.000284127	0.00188413	-0.00332567	0.00182258	-0.000261881	0.312896	-0.0493852	0.0900135	6.204
3.11987	1.55886	-0.937079	2.27409	3.06099	0.0289141	0.0109597	-0.0189081	0.0102918	0.0232875	-0.000285586	0.00188388	-0.0033265	0.00182321	-0.000263139	0.312906	-0.0496708	0.0900162	6.237
3.12082	1.55923	-0.937703	2.27443	3.06176	0.0289046	0.0110219	-0.0190179	0.010352	0.0232788	-0.000287041	0.00188363	-0.00332734	0.00182385	-0.000264394	0.312917	-0.0499565	0.0900189	6.27
3.12178	1.55959	-0.938331	2.27477	3.06253	0.0288951	0.011084	-0.0191277	0.0104122	0.02327	-0.000288493	0.00188339	-0.00332818	0.00182449	-0.000265644	0.312927	-0.0502422	0.0900216	6.303
3.12273	1.55996	-0.938962	2.27512	3.06329	0.0288855	0.0111462	-0.0192376	0.0104725	0.0232612	-0.000289942	0.00188314	-0.00332904	0.00182514	-0.00026689	0.312938	-0.0505279	0.0900243	6.336
3.12368	1.56032	-0.939597	2.27546	3.06406	0.0288759	0.0112083	-0.0193475	0.0105327	0.0232524	-0.000291388	0.0018829	-0.0033299	0.00182579	-0.000268132	0.312948	-0.0508136	0.0900271	6.369
3.12464	1.56069	-0.940235	2.27581	3.06483	0.0288663	0.0112704	-0.0194574	0.010593	0.0232435	-0.00029283	0.00188266	-0.00333077	0.00182645	-0.00026937	0.312959	-0.0510994	0.0900299	6.402
3.12559	1.56107	-0.940878	2.27616	3.0656	0.0288565	0.0113326	-0.0195673	0.0106533	0.0232345	-0.00029427	0.00188242	-0.00333165	0.00182711	-0.000270604	0.312969	-0.0513852	0.0900327	6.435
3.12654	1.56144	-0.941523	2.27651	3.06636	0.0288468	0.0113947	-0.0196773	0.0107136	0.0232256	-0.000295707	0.00188219	-0.00333254	0.00182778	-0.000271834	0.31298	-0.0516711	0.0900355	6.468
3.12749	1.56182	-0.942173	2.27686	3.06713	0.028837	0.0114568	-0.0197873	0.0107739	0.0232166	-0.00029714	0.00188195	-0.00333345	0.00182846	-0.000273059	0.312991	-0.0519569	0.0900383	6.501
3.12845	1.56219	-0.942826	2.27722	3.0679	0.0288271	0.0115189	-0.0198973	0.0108343	0.0232075	-0.000298571	0.00188172	-0.00333436	0.00182914	-0.00027428	0.313002	-0.0522428	0.0900411	6.534
3.1294	1.56257	-0.943482	2.27758	3.06866	0.0288172	0.011581	-0.0200074	0.0108947	0.0231984	-0.000299998	0.00188149	-0.00333527	0.00182982	-0.000275498	0.313012	-0.0525288	0.0900439	6.567
3.13035	1.56296	-0.944142	2.27794	3.06943	0.0288073	0.0116431	-0.0201175	0.0109551	0.0231893	-0.000301422	0.00188126	-0.0033362	0.00183051	-0.000276711	0.313023	-0.0528147	0.0900468	6.6
3.1313	1.56334	-0.944806	2.2783	3.07019	0.0287973	0.0117051	-0.0202276	0.0110155	0.0231801	-0.000302843	0.00188104	-0.00333714	0.0018312	-0.000277919	0.313034	-0.0531007	0.0900496	6.633
3.13225	1.56373	-0.945474	2.27866	3.07096	0.0287873	0.0117672	-0.0203378	0.011076	0.0231709	-0.000304261	0.00188082	-0.00333809	0.0018319	-0.000279124	0.313045	-0.0533867	0.0900525	6.666
3.1332	1.56411	-0.946145	2.27903	3.07172	0.0287772	0.0118293	-0.020448	0.0111365	0.0231617	-0.000305675	0.0018806	-0.00333905	0.00183261	-0.000280324	0.313056	-0.0536728	0.0900554	6.699
3.13415	1.56451	-0.94682	2.27939	3.07249	0.028767	0.0118913	-0.0205582	0.011197	0.0231524	-0.000307087	0.00188038	-0.00334002	0.00183332	-0.00028152	0.313067	-0.0539589	0.0900583	6.732
3.1351	1.5649	-0.947498	2.27976	3.07325	0.0287568	0.0119534	-0.0206685	0.0112575	0.023143	-0.000308495	0.00188017	-0.003341	0.00183404	-0.000282712	0.313079	-0.054245	0.0900612	6.765
3.13605	1.56529	-0.94818	2.28014	3.07401	0.0287466	0.0120154	-0.0207787	0.011318	0.0231337	-0.0003099	0.00187995	-0.00334198	0.00183476	-0.0002839	0.31309	-0.0545312	0.0900642	6.798
3.13699	1.56569	-0.948866	2.28051	3.07478	0.0287363	0.0120774	-0.0208891	0.0113786	0.0231243	-0.000311302	0.00187975	-0.00334298	0.00183548	-0.000285083	0.313101	-0.0548174	0.0900671	6.831
3.13794	1.56609	-0.949555	2.28088	3.07554	0.028726	0.0121394	-0.0209994	0.0114392	0.0231148	-0.0003127	0.00187954	-0.00334399	0.00183622	-0.000286262	0.313112	-0.0551036	0.0900701	6.864
3.13889	1.56649	-0.950248	2.28126	3.0763	0.0287157	0.0122015	-0.0211098	0.0114998	0.0231053	-0.000314095	0.00187934	-0.00334501	0.00183695	-0.000287437	0.313124	-0.0553898	0.090073	6.897
3.13984	1.56689	-0.950945	2.28164	3.07707	0.0287053	0.0122635	-0.0212202	0.0115605	0.0230958	-0.000315487	0.00187914	-0.00334604	0.0018377	-0.000288608	0.313135	-0.0556761	0.090076	6.93
3.14079	1.5673	-0.951645	2.28202	3.07783	0.0286948	0.0123255	-0.0213307	0.0116211	0.0230862	-0.000316876	0.00187894	-0.00334708	0.00183845	-0.000289774	0.313147	-0.0559624	0.090079	6.963
3.14173	1.5677	-0.952349	2.28241	3.07859	0.0286843	0.0123875	-0.0214412	0.0116818	0.0230766	-0.000318261	0.00187875	-0.00334813	0.0018392	-0.000290936	0.313158	-0.0562488	0.090082	6.996
3.14268	1.56811	-0.953057	2.28279	3.07935	0.0286737	0.0124495	-0.0215517	0.0117425	0.023067	-0.000319643	0.00187856	-0.0033492	0.00183996	-0.000292093	0.31317	-0.0565351	0.090085	7.029
3.14363	1.56852	-0.953768	2.28318	3.08011	0.0286632	0.0125115	-0.0216622	0.0118033	0.0230573	-0.000321022	0.00187837	-0.00335027	0.00184073	-0.000293246	0.313181	-0.0568216	0.0900881	7.062
3.14457	1.56893	-0.954483	2.28357	3.08087	0.0286525	0.0125734	-0.0217728	0.0118641	0.0230476	-0.000322398	0.00187818	-0.00335135	0.0018415	-0.000294395	0.313193	-0.057108	0.0900911	7.095
3.14552	1.56935	-0.955201	2.28396	3.08163	0.0286418	0.0126354	-0.0218835	0.0119248	0.0230379	-0.00032377	0.001878	-0.00335245	0.00184228	-0.000295539	0.313205	-0.0573945	0.0900942	7.128
3.14646	1.56977	-0.955923	2.28435	3.08239	0.0286311	0.0126974	-0.0219941	0.0119857	0.0230281	-0.000325139	0.00187783	-0.00335355	0.00184306	-0.00029668	0.313216	-0.057681	0.0900972	7.161
3.14741	1.57019	-0.956649	2.28475	3.08315	0.0286203	0.0127593	-0.0221048	0.0120465	0.0230182	-0.000326504	0.00187765	-0.00335467	0.00184385	-0.000297815	0.313228	-0.0579675	0.0901003	7.194
3.14835	1.57061	-0.957379	2.28515	3.08391	0.0286095	0.0128213	-0.0222156	0.0121074	0.0230084	-0.000327866	0.00187748	-0.0033558	0.00184465	-0.000298947	0.31324	-0.0582541	0.0901034	7.227
3.1493	1.57103	-0.958112	2.28555	3.08467	0.0285986	0.0128832	-0.0223264	0.0121683	0.0229985	-0.000329225	0.00187732	-0.00335694	0.00184545	-0.000300073	0.313252	-0.0585407	0.0901065	7.26
3.15024	1.57145	-0.958848	2.28595	3.08543	0.0285877	0.0129452	-0.0224372	0.0122292	0.0229885	-0.000330581	0.00187715	-0.00335809	0.00184626	-0.000301196	0.313264	-0.0588274	0.0901097	7.293
3.15118	1.57188	-0.959589	2.28635	3.08619	0.0285768	0.0130071	-0.022548	0.0122902	0.0229786	-0.000331933	0.00187699	-0.00335925	0.00184707	-0.000302314	0.313276	-0.0591141	0.0901128	7.326
3.15213	1.57231	-0.960333	2.28676	3.08695	0.0285658	0.0130691	-0.0226589	0.0123511	0.0229685	-0.000333281	0.00187684	-0.00336043	0.00184789	-0.000303428	0.313288	-0.0594008	0.0901159	7.359
3.15307	1.57274	-0.961081	2.28717	3.08771	0.0285547	0.013131	-0.0227699	0.0124122	0.0229585	-0.000334626	0.00187669	-0.00336162	0.00184872	-0.000304537	0.3133	-0.0596875	0.0901191	7.392
3.15401	1.57318	-0.961832	2.28757	3.08846	0.0285436	0.0131929	-0.0228808	0.0124732	0.0229484	-0.000335968	0.00187654	-0.00336281	0.00184955	-0.000305642	0.313312	-0.0599743	0.0901223	7.425
3.15495	1.57361	-0.962587	2.28799	3.08922	0.0285325	0.0132548	-0.0229918	0.0125343	0.0229383	-0.000337306	0.00187639	-0.00336403	0.00185039	-0.000306742	0.313324	-0.0602611	0.0901255	7.458
3.15589	1.57405	-0.963346	2.2884	3.08998	0.0285213	0.0133168	-0.0231029	0.0125953	0.0229281	-0.000338641	0.00187625	-0.00336525	0.00185123	-0.000307838	0.313337	-0.060548	0.0901287	7.491
3.15684	1.57449	-0.964108	2.28882	3.09074	0.0285101	0.0133787	-0.023214	0.0126565	0.0229179	-0.000339973	0.00187612	-0.00336648	0.00185208	-0.00030893	0.313349	-0.0608349	0.0901319	7.524
3.15778	1.57493	-0.964874	2.28923	3.09149	0.0284989	0.0134406	-0.0233251	0.0127176	0.0229077	-0.000341301	0.00187599	-0.00336773	0.00185294	-0.000310016	0.313361	-0.0611218	0.0901351	7.557
3.15872	1.57537	-0.965644	2.28965	3.09225	0.0284876	0.0135025	-0.0234363	0.0127788	0.0228974	-0.000342625	0.00187586	-0.00336899	0.0018538	-0.000311099	0.313374	-0.0614088	0.0901383	7.59
3.15966	1.57582	-0.966418	2.29007	3.093	0.0284762	0.0135644	-0.0235475	0.01284	0.0228871	-0.000343946	0.00187574	-0.00337026	0.00185467	-0.000312177	0.313386	-0.0616957	0.0901416	7.623
3.1606	1.57627	-0.967195	2.2905	3.09376	0.0284648	0.0136263	-0.0236588	0.0129012	0.0228768	-0.000345264	0.00187562	-0.00337155	0.00185555	-0.000313251	0.313398	-0.0619828	0.0901448	7.656
3.16154	1.57672	-0.967975	2.29092	3.09451	0.0284534	0.0136882	-0.0237701	0.0129625	0.0228664	-0.000346578	0.00187551	-0.00337284	0.00185643	-0.00031432	0.313411	-0.0622698	0.0901481	7.689
3.16248	1.57717	-0.96876	2.29135	3.09527	0.0284419	0.0137501	-0.0238814	0.0130238	0.022856	-0.000347889	0.0018754	-0.00337415	0.00185732	-0.000315384	0.313423	-0.0625569	0.0901514	7.722
3.16341	1.57762	-0.969548	2.29178	3.09602	0.0284304	0.0138119	-0.0239928	0.0130851	0.0228456	-0.000349196	0.00187529	-0.00337548	0.00185822	-0.000316444	0.313436	-0.0628441	0.0901547	7.755
3.16435	1.57808	-0.97034	2.29221	3.09678	0.0284188	0.0138738	-0.0241043	0.0131464	0.0228351	-0.000350499	0.00187519	-0.00337681	0.00185912	-0.0003175	0.313449	-0.0631312	0.090158	7.788
3.16529	1.57853	-0.971135	2.29265	3.09753	0.0284072	0.0139357	-0.0242157	0.0132078	0.0228246	-0.000351799	0.0018751	-0.00337816	0.00186003	-0.00031855	0.313461	-0.0634184	0.0901613	7.821
3.16623	1.57899	-0.971934	2.29308	3.09828	0.0283955	0.0139976	-0.0243273	0.0132692	0.022814	-0.000353096	0.00187501	-0.00337953	0.00186095	-0.000319597	0.313474	-0.0637057	0.0901646	7.854
3.16716	1.57946	-0.972737	2.29352	3.09904	0.0283838	0.0140595	-0.0244388	0.0133307	0.0228035	-0.000354389	0.00187492	-0.0033809	0.00186187	-0.000320639	0.313487	-0.0639929	0.090168	7.887
3.1681	1.57992	-0.973543	2.29396	3.09979	0.0283721	0.0141213	-0.0245504	0.0133922	0.0227928	-0.000355678	0.00187484	-0.00338229	0.0018628	-0.000321676	0.3135	-0.0642803	0.0901713	7.92
3.16904	1.58039	-0.974354	2.2944	3.10054	0.0283603	0.0141832	-0.0246621	0.0134537	0.0227822	-0.000356964	0.00187477	-0.00338369	0.00186373	-0.000322709	0.313513	-0.0645676	0.0901747	7.953
3.16997	1.58085	-0.975167	2.29485	3.10129	0.0283485	0.0142451	-0.0247738	0.0135152	0.0227715	-0.000358246	0.0018747	-0.00338511	0.00186468	-0.000323737	0.313525	-0.064855	0.0901781	7.986
3.17091	1.58132	-0.975985	2.29529	3.10204	0.0283366	0.0143069	-0.0248856	0.0135768	0.0227608	-0.000359525	0.00187463	-0.00338654	0.00186563	-0.000324761	0.313538	-0.0651424	0.0901815	8.019
3.17184	1.5818	-0.976806	2.29574	3.1028	0.0283247	0.0143688	-0.0249974	0.0136384	0.02275	-0.0003608	0.00187457	-0.00338799	0.00186658	-0.00032578	0.313551	-0.0654298	0.0901849	8.052
3.17278	1.58227	-0.977631	2.29619	3.10355	0.0283128	0.0144306	-0.0251092	0.0137	0.0227393	-0.000362072	0.00187452	-0.00338944	0.00186755	-0.000326794	0.313564	-0.0657173	0.0901883	8.085
3.17371	1.58275	-0.97846	2.29664	3.1043	0.0283008	0.0144925	-0.0252211	0.0137616	0.0227284	-0.00036334	0.00187447	-0.00339092	0.00186852	-0.000327804	0.313578	-0.0660049	0.0901917	8.118
3.17465	1.58323	-0.979292	2.2971	3.10505	0.0282888	0.0145544	-0.0253331	0.0138233	0.0227176	-0.000364604	0.00187443	-0.0033924	0.0018695	-0.00032881	0.313591	-0.0662924	0.0901952	8.151
3.17558	1.58371	-0.980128	2.29755	3.1058	0.0282767	0.0146162	-0.0254451	0.0138851	0.0227067	-0.000365865	0.00187439	-0.00339391	0.00187049	-0.000329811	0.313604	-0.06658	0.0901986	8.184
