2.94961	2.60973	-2.07446	2.70908	2.92343	0	0.0451476	0.0588848	-0.124032	0	0	-0.235222	0.13078	0.104441	0	0.371741	0	-0.0452642	1.62
2.94961	2.61018	-2.07387	2.70784	2.92343	0	0.042783	0.0602195	-0.123002	0	0	-0.236461	0.133465	0.102996	0	0.371721	0	-0.0454573	1.63
2.94961	2.6106	-2.07327	2.70661	2.92343	0	0.0404064	0.06158	-0.121986	0	0	-0.237654	0.136049	0.101605	0	0.371701	0	-0.0456455	1.64
2.94961	2.61101	-2.07266	2.70539	2.92343	0	0.0380184	0.0629653	-0.120984	0	0	-0.238803	0.138532	0.10027	0	0.37168	0	-0.0458287	1.65
2.94961	2.61139	-2.07203	2.70418	2.92343	0	0.0356193	0.0643744	-0.119994	0	0	-0.239905	0.140915	0.0989903	0	0.37166	0	-0.0460068	1.66
2.94961	2.61174	-2.07138	2.70298	2.92343	0	0.0332097	0.0658064	-0.119016	0	0	-0.240963	0.143197	0.0977657	0	0.37164	0	-0.04618	1.67
2.94961	2.61208	-2.07073	2.70179	2.92343	0	0.03079	0.0672602	-0.11805	0	0	-0.241975	0.145379	0.0965965	0	0.37162	0	-0.0463482	1.68
2.94961	2.61238	-2.07005	2.70061	2.92343	0	0.0283605	0.0687348	-0.117095	0	0	-0.242942	0.14746	0.0954826	0	0.371599	0	-0.0465113	1.69
2.94961	2.61267	-2.06937	2.69944	2.92343	0	0.0259219	0.0702292	-0.116151	0	0	-0.243864	0.14944	0.0944241	0	0.371579	0	-0.0466695	1.7
2.94961	2.61293	-2.06866	2.69828	2.92343	0	0.0234745	0.0717424	-0.115217	0	0	-0.244741	0.15132	0.093421	0	0.371559	0	-0.0468227	1.71
2.94961	2.61316	-2.06795	2.69713	2.92343	0	0.0210187	0.0732734	-0.114292	0	0	-0.245574	0.1531	0.0924732	0	0.371539	0	-0.0469709	1.72
2.94961	2.61337	-2.06721	2.69599	2.92343	0	0.0185551	0.0748212	-0.113376	0	0	-0.246361	0.154781	0.0915806	0	0.371519	0	-0.0471141	1.73
2.94961	2.61356	-2.06646	2.69485	2.92343	0	0.0160841	0.0763848	-0.112469	0	0	-0.247104	0.156361	0.0907433	0	0.371498	0	-0.0472523	1.74
2.94961	2.61372	-2.0657	2.69373	2.92343	0	0.0136061	0.0779632	-0.111569	0	0	-0.247803	0.157842	0.089961	0	0.371478	0	-0.0473855	1.75
2.94961	2.61386	-2.06492	2.69261	2.92343	0	0.0111215	0.0795555	-0.110677	0	0	-0.248458	0.159224	0.0892337	0	0.371458	0	-0.0475137	1.76
2.94961	2.61397	-2.06413	2.69151	2.92343	0	0.00863081	0.0811605	-0.109791	0	0	-0.249068	0.160507	0.0885613	0	0.371438	0	-0.0476369	1.77
2.94961	2.61405	-2.06331	2.69041	2.92343	0	0.00613445	0.0827775	-0.108912	0	0	-0.249635	0.161692	0.0879435	0	0.371418	0	-0.0477551	1.78
2.94961	2.61411	-2.06249	2.68932	2.92343	0	0.00363286	0.0844053	-0.108038	0	0	-0.250159	0.162779	0.0873802	0	0.371397	0	-0.0478683	1.79
2.94961	2.61415	-2.06164	2.68824	2.92343	0	0.00112647	0.0860429	-0.107169	0	0	-0.250639	0.163768	0.0868711	0	0.371377	0	-0.0479766	1.8
2.94961	2.61416	-2.06078	2.68717	2.92343	0	-0.0013843	0.0876895	-0.106305	0	0	-0.251077	0.164661	0.0864161	0	0.371357	0	-0.0480798	1.81
2.94961	2.61415	-2.0599	2.6861	2.92343	0	-0.00389902	0.0893441	-0.105445	0	0	-0.251472	0.165457	0.0860149	0	0.371337	0	-0.048178	1.82
2.94961	2.61411	-2.05901	2.68505	2.92343	0	-0.00641726	0.0910057	-0.104588	0	0	-0.251824	0.166157	0.0856671	0	0.371317	0	-0.0482713	1.83
2.94961	2.61404	-2.0581	2.684	2.92343	0	-0.00893861	0.0926733	-0.103735	0	0	-0.252135	0.166763	0.0853725	0	0.371296	0	-0.0483595	1.84
2.94961	2.61396	-2.05717	2.68297	2.92343	0	-0.0114627	0.094346	-0.102883	0	0	-0.252404	0.167273	0.0851309	0	0.371276	0	-0.0484427	1.85
2.94961	2.61384	-2.05623	2.68194	2.92343	0	-0.013989	0.0960229	-0.102034	0	0	-0.252632	0.16769	0.0849417	0	0.371256	0	-0.048521	1.86
2.94961	2.6137	-2.05527	2.68092	2.92343	0	-0.0165172	0.0977031	-0.101186	0	0	-0.252819	0.168014	0.0848048	0	0.371236	0	-0.0485942	1.87
2.94961	2.61354	-2.05429	2.6799	2.92343	0	-0.0190468	0.0993855	-0.100339	0	0	-0.252965	0.168246	0.0847196	0	0.371216	0	-0.0486625	1.88
2.94961	2.61334	-2.0533	2.6789	2.92343	0	-0.0215775	0.101069	-0.0994919	0	0	-0.253072	0.168386	0.0846858	0	0.371195	0	-0.0487258	1.89
2.94961	2.61313	-2.05229	2.67791	2.92343	0	-0.0241089	0.102754	-0.0986448	0	0	-0.253138	0.168435	0.084703	0	0.371175	0	-0.048784	1.9
2.94961	2.61289	-2.05126	2.67692	2.92343	0	-0.0266406	0.104438	-0.0977971	0	0	-0.253166	0.168395	0.0847707	0	0.371155	0	-0.0488373	1.91
2.94961	2.61262	-2.05022	2.67594	2.92343	0	-0.0291721	0.10612	-0.0969483	0	0	-0.253155	0.168266	0.0848885	0	0.371135	0	-0.0488856	1.92
2.94961	2.61233	-2.04916	2.67497	2.92343	0	-0.0317032	0.107801	-0.0960977	0	0	-0.253105	0.168049	0.0850559	0	0.371115	0	-0.0489288	1.93
2.94961	2.61201	-2.04808	2.67401	2.92343	0	-0.0342334	0.109478	-0.095245	0	0	-0.253018	0.167745	0.0852724	0	0.371094	0	-0.0489671	1.94
2.94961	2.61167	-2.04698	2.67306	2.92343	0	-0.0367623	0.111152	-0.0943896	0	0	-0.252893	0.167356	0.0855374	0	0.371074	0	-0.0490004	1.95
2.94961	2.6113	-2.04587	2.67211	2.92343	0	-0.0392896	0.112821	-0.0935311	0	0	-0.252731	0.166881	0.0858506	0	0.371054	0	-0.0490287	1.96
2.94961	2.61091	-2.04474	2.67118	2.92343	0	-0.0418149	0.114484	-0.092669	0	0	-0.252533	0.166322	0.0862112	0	0.371034	0	-0.049052	1.97
2.94961	2.61049	-2.0436	2.67025	2.92343	0	-0.0443379	0.116141	-0.0918028	0	0	-0.2523	0.165681	0.0866189	0	0.371014	0	-0.0490703	1.98
2.94961	2.61005	-2.04244	2.66933	2.92343	0	-0.0468582	0.11779	-0.0909321	0	0	-0.25203	0.164957	0.0870729	0	0.370993	0	-0.0490836	1.99
2.94961	2.60958	-2.04126	2.66843	2.92343	0	0	0	0	0	0	0	0	0	0	0.370973	0	-0.0490919	2
